,colormap,zoom level,COG,ZARR
0,0.0,9.0,0.311819,0.304454
1,0.0,10.0,0.872388,0.899687
2,0.0,11.0,0.444961,0.48735
3,0.0,12.0,0.309263,0.476093
4,0.0,13.0,0.46552,0.548932
5,0.0,14.0,0.278049,0.408511
6,0.0,15.0,0.304276,0.455196
7,0.0,16.0,0.408788,0.450376
8,0.0,17.0,0.182279,0.525308
9,0.0,18.0,0.168366,0.448544
10,1.0,9.0,0.312533,0.593008
11,1.0,10.0,0.028266,0.192074
12,1.0,11.0,0.02957,0.192718
13,1.0,12.0,0.313268,0.468356
14,1.0,13.0,0.649622,0.413003
15,1.0,14.0,0.235307,0.391391
16,1.0,15.0,0.128114,0.464129
17,1.0,16.0,0.212687,0.316905
18,1.0,17.0,0.142003,0.312337
19,1.0,18.0,0.147447,0.366135
20,2.0,9.0,0.032817,0.198959
21,2.0,10.0,0.334968,0.460846
22,2.0,11.0,0.296568,0.518044
23,2.0,12.0,0.377268,0.426578
24,2.0,13.0,0.389168,0.437519
25,2.0,14.0,0.255157,0.411852
26,2.0,15.0,0.176851,0.530969
27,2.0,16.0,0.126383,0.288838
28,2.0,17.0,0.196805,0.423655
29,2.0,18.0,0.163655,0.416695
30,3.0,9.0,0.033403,0.227525
31,3.0,10.0,0.280289,0.358832
32,3.0,11.0,0.226124,0.431745
33,3.0,12.0,0.212571,0.387172
34,3.0,13.0,0.468314,0.307129
35,3.0,14.0,0.186067,0.312121
36,3.0,15.0,0.057538,0.357418
37,3.0,16.0,0.050632,0.317296
38,3.0,17.0,0.054271,0.301268
39,3.0,18.0,0.057172,0.417683
40,4.0,9.0,0.015469,0.154838
41,4.0,10.0,0.012815,0.154749
42,4.0,11.0,0.013631,0.15196
43,4.0,12.0,0.18891,0.298117
44,4.0,13.0,0.186785,0.290952
45,4.0,14.0,0.369095,0.255791
46,4.0,15.0,0.211265,0.302648
47,4.0,16.0,0.213951,0.517529
48,4.0,17.0,0.032718,0.30598
49,4.0,18.0,0.101945,0.295372
50,5.0,9.0,0.192561,0.294425
51,5.0,10.0,0.011559,0.151841
52,5.0,11.0,0.068454,0.258862
53,5.0,12.0,0.310632,0.418781
54,5.0,13.0,0.216924,0.331413
55,5.0,14.0,0.125728,0.405156
56,5.0,15.0,0.296736,0.420799
57,5.0,16.0,0.173811,0.411922
58,5.0,17.0,0.157188,0.539807
59,5.0,18.0,0.092291,0.269573
