,colormap,zoom level,COG,ZARR
0,0.0,9.0,0.665424,1.574964
1,0.0,10.0,0.235356,0.42252
2,0.0,11.0,0.2609,0.946193
3,0.0,12.0,0.305882,0.371906
4,0.0,13.0,0.288796,0.927932
5,0.0,14.0,0.28667,0.493339
6,0.0,15.0,0.158598,1.257852
7,0.0,16.0,0.168036,0.430162
8,0.0,17.0,0.170869,1.057115
9,0.0,18.0,0.126625,0.422122
10,1.0,9.0,0.018235,0.247497
11,1.0,10.0,0.187635,0.416447
12,1.0,11.0,0.216954,0.441154
13,1.0,12.0,0.305992,0.40314
14,1.0,13.0,0.35964,0.517659
15,1.0,14.0,0.255291,0.469095
16,1.0,15.0,0.394272,0.672846
17,1.0,16.0,0.293797,0.800842
18,1.0,17.0,0.401012,0.76149
19,1.0,18.0,0.130345,0.423118
20,2.0,9.0,0.222472,0.573445
21,2.0,10.0,0.039619,0.328471
22,2.0,11.0,0.006937,0.214412
23,2.0,12.0,0.176831,0.408351
24,2.0,13.0,0.290029,0.38842
25,2.0,14.0,0.132281,0.342791
26,2.0,15.0,0.140579,0.327599
27,2.0,16.0,0.183042,0.334143
28,2.0,17.0,0.130809,0.383248
29,2.0,18.0,0.121728,0.354638
30,3.0,9.0,0.167821,0.409002
31,3.0,10.0,0.15181,0.420931
32,3.0,11.0,0.217955,0.386918
33,3.0,12.0,0.230439,0.339519
34,3.0,13.0,0.246812,0.344647
35,3.0,14.0,0.274742,0.348249
36,3.0,15.0,0.122055,0.333824
37,3.0,16.0,0.133797,0.355074
38,3.0,17.0,0.024381,0.321013
39,3.0,18.0,0.025934,0.369758
40,4.0,9.0,0.174703,0.373933
41,4.0,10.0,0.144676,0.297004
42,4.0,11.0,0.340817,0.406531
43,4.0,12.0,0.304113,0.446064
44,4.0,13.0,0.207343,0.453473
45,4.0,14.0,0.128973,0.469601
46,4.0,15.0,0.192566,0.404525
47,4.0,16.0,0.173269,0.478307
48,4.0,17.0,0.164181,0.37512
49,4.0,18.0,0.129944,0.450992
50,5.0,9.0,0.226855,0.494014
51,5.0,10.0,0.041419,0.376251
52,5.0,11.0,0.136878,0.451774
53,5.0,12.0,0.268433,0.388849
54,5.0,13.0,0.480595,0.449207
55,5.0,14.0,0.035704,0.45489
56,5.0,15.0,0.128225,0.345808
57,5.0,16.0,0.217526,0.358972
58,5.0,17.0,0.131166,0.422853
59,5.0,18.0,0.023304,0.388085
60,6.0,9.0,0.21731,0.486325
61,6.0,10.0,0.245032,0.399708
62,6.0,11.0,0.037144,0.423485
63,6.0,12.0,0.268192,0.361114
64,6.0,13.0,0.211468,0.387425
65,6.0,14.0,0.213825,0.416817
66,6.0,15.0,0.026324,0.38699
67,6.0,16.0,0.164781,0.373209
68,6.0,17.0,0.024673,0.393238
69,6.0,18.0,0.119847,0.383095
70,7.0,9.0,0.014743,0.223112
71,7.0,10.0,0.262816,0.40995
72,7.0,11.0,0.238494,0.37661
73,7.0,12.0,0.310513,0.438039
74,7.0,13.0,0.283916,0.417063
75,7.0,14.0,0.16925,0.418248
76,7.0,15.0,0.152852,0.395653
77,7.0,16.0,0.126195,0.434996
78,7.0,17.0,0.118339,0.357199
79,7.0,18.0,0.025752,0.398049
80,8.0,9.0,0.037323,0.375877
81,8.0,10.0,0.24506,0.413631
82,8.0,11.0,0.313818,0.411626
83,8.0,12.0,0.21207,0.387816
84,8.0,13.0,0.291682,0.39618
85,8.0,14.0,0.148888,0.369981
86,8.0,15.0,0.165912,0.383064
87,8.0,16.0,0.135387,0.431236
88,8.0,17.0,0.024845,0.389179
89,8.0,18.0,0.02668,0.371549
90,9.0,9.0,0.040026,0.416628
91,9.0,10.0,0.014778,0.245597
92,9.0,11.0,0.039723,0.462911
93,9.0,12.0,0.261643,0.421845
94,9.0,13.0,0.239496,0.409447
95,9.0,14.0,0.137652,0.372603
96,9.0,15.0,0.140208,0.37987
97,9.0,16.0,0.128916,0.513022
98,9.0,17.0,0.128089,0.330791
99,9.0,18.0,0.028672,0.54196
100,10.0,9.0,0.199428,0.461891
101,10.0,10.0,0.012642,0.219355
102,10.0,11.0,0.140889,0.395064
103,10.0,12.0,0.221772,0.324181
104,10.0,13.0,0.271394,0.369728
105,10.0,14.0,0.236479,0.449847
106,10.0,15.0,0.148621,0.399763
107,10.0,16.0,0.15974,0.389891
108,10.0,17.0,0.027133,0.372832
109,10.0,18.0,0.026203,0.378679
110,11.0,9.0,0.164994,0.420181
111,11.0,10.0,0.010915,0.249679
112,11.0,11.0,0.241299,0.46294
113,11.0,12.0,0.368687,0.403782
114,11.0,13.0,0.275731,0.437591
115,11.0,14.0,0.201622,0.527231
116,11.0,15.0,0.026242,0.508721
117,11.0,16.0,0.140303,0.467642
118,11.0,17.0,0.025794,0.581762
119,11.0,18.0,0.025092,0.455906
