,colormap,zoom level,COG,ZARR
0,0.0,9.0,0.604986,1.268055
1,0.0,10.0,0.272865,0.323024
2,0.0,11.0,0.021343,0.632275
3,0.0,12.0,0.206795,0.431229
4,0.0,13.0,0.295355,0.788349
5,0.0,14.0,0.208437,0.268012
6,0.0,15.0,0.156679,0.935192
7,0.0,16.0,0.122151,0.289153
8,0.0,17.0,0.145014,0.855104
9,0.0,18.0,0.119797,0.311335
10,1.0,9.0,0.010107,0.148663
11,1.0,10.0,0.133539,0.379179
12,1.0,11.0,0.227596,0.245178
13,1.0,12.0,0.202139,0.296655
14,1.0,13.0,0.31329,0.281753
15,1.0,14.0,0.134705,0.227339
16,1.0,15.0,0.098727,0.259362
17,1.0,16.0,0.142269,0.394561
18,1.0,17.0,0.10357,0.25771
19,1.0,18.0,0.09842,0.28336
20,2.0,9.0,0.135595,0.404566
21,2.0,10.0,0.008057,0.133671
22,2.0,11.0,0.007093,0.133638
23,2.0,12.0,0.186675,0.318368
24,2.0,13.0,0.182406,0.321022
25,2.0,14.0,0.14213,0.354989
26,2.0,15.0,0.139851,0.285235
27,2.0,16.0,0.025684,0.259932
28,2.0,17.0,0.077242,0.291261
29,2.0,18.0,0.021889,0.22663
30,3.0,9.0,0.151545,0.398825
31,3.0,10.0,0.186867,0.302219
32,3.0,11.0,0.372697,0.298495
33,3.0,12.0,0.46525,0.370916
34,3.0,13.0,0.193134,0.299499
35,3.0,14.0,0.158632,0.288771
36,3.0,15.0,0.102072,0.254119
37,3.0,16.0,0.086781,0.302055
38,3.0,17.0,0.025799,0.305687
39,3.0,18.0,0.080148,0.289547
40,4.0,9.0,0.007395,0.144143
41,4.0,10.0,0.008239,0.144731
42,4.0,11.0,0.141183,0.294389
43,4.0,12.0,0.193031,0.267115
44,4.0,13.0,0.16223,0.369313
45,4.0,14.0,0.112208,0.271759
46,4.0,15.0,0.090503,0.399093
47,4.0,16.0,0.098266,0.285366
48,4.0,17.0,0.028453,0.256843
49,4.0,18.0,0.02307,0.236955
50,5.0,9.0,0.346259,0.370525
51,5.0,10.0,0.09919,0.301652
52,5.0,11.0,0.044816,0.219036
53,5.0,12.0,0.187635,0.314101
54,5.0,13.0,0.134354,0.275349
55,5.0,14.0,0.175407,0.25317
56,5.0,15.0,0.109756,0.282726
57,5.0,16.0,0.026804,0.279907
58,5.0,17.0,0.081911,0.32186
59,5.0,18.0,0.095636,0.271643
