,colormap,zoom level,COG,ZARR
0,0.0,9.0,0.048802,0.74416
1,0.0,10.0,0.1823,0.300444
2,0.0,11.0,0.1262,0.286887
3,0.0,12.0,0.160633,0.440698
4,0.0,13.0,0.285965,0.37242
5,0.0,14.0,0.133155,0.264128
6,0.0,15.0,0.116942,0.247647
7,0.0,16.0,0.104642,0.28129
8,0.0,17.0,0.024712,0.315047
9,0.0,18.0,0.024465,0.2579
10,1.0,9.0,0.174276,0.368989
11,1.0,10.0,0.172471,0.281733
12,1.0,11.0,0.15577,0.317946
13,1.0,12.0,0.247788,0.339931
14,1.0,13.0,0.126109,0.307784
15,1.0,14.0,0.116567,0.253523
16,1.0,15.0,0.09234,0.436721
17,1.0,16.0,0.07757,0.248064
18,1.0,17.0,0.157253,0.289356
19,1.0,18.0,0.022047,0.362115
