,colormap,zoom level,COG,ZARR
0,0.0,9.0,0.935213,1.219385
1,0.0,10.0,0.009068,0.220929
2,0.0,11.0,0.293179,0.452929
3,0.0,12.0,0.288068,0.600834
4,0.0,13.0,0.394334,0.426497
5,0.0,14.0,0.317297,0.402945
6,0.0,15.0,0.266708,0.396933
7,0.0,16.0,0.296765,0.423646
8,0.0,17.0,0.16927,0.395942
9,0.0,18.0,0.025437,0.415237
10,1.0,9.0,0.156558,0.36035
11,1.0,10.0,0.153263,0.303466
12,1.0,11.0,0.008347,0.22506
13,1.0,12.0,0.221666,0.392029
14,1.0,13.0,0.323375,0.459676
15,1.0,14.0,0.228253,0.393049
16,1.0,15.0,0.141917,0.3866
17,1.0,16.0,0.027144,0.355708
18,1.0,17.0,0.177122,0.408591
19,1.0,18.0,0.12313,0.388973
