,colormap,zoom level,COG,ZARR
0,0.0,9.0,0.130713,0.463502
1,0.0,10.0,0.416365,0.28071
2,0.0,11.0,0.152081,0.31362
3,0.0,12.0,0.110788,0.345969
4,0.0,13.0,0.394185,0.33407
5,0.0,14.0,0.136632,0.252184
6,0.0,15.0,0.195256,0.216817
7,0.0,16.0,0.152295,0.274206
8,0.0,17.0,0.029109,0.291256
9,0.0,18.0,0.028315,0.282553
10,1.0,9.0,0.036399,0.305003
11,1.0,10.0,0.104812,0.274006
12,1.0,11.0,0.01956,0.157909
13,1.0,12.0,0.108334,0.32167
14,1.0,13.0,0.187296,0.318902
15,1.0,14.0,0.147986,0.260226
16,1.0,15.0,0.023615,0.334936
17,1.0,16.0,0.093619,0.257673
18,1.0,17.0,0.084417,0.332118
19,1.0,18.0,0.023064,0.281831
20,0.0,9.0,0.047771,0.364523
21,0.0,10.0,0.103209,0.294585
22,0.0,11.0,0.156719,0.339542
23,0.0,12.0,0.129714,0.310881
24,0.0,13.0,0.268642,0.298978
25,0.0,14.0,0.150259,0.268816
26,0.0,15.0,0.085264,0.28771
27,0.0,16.0,0.093122,0.25719
28,0.0,17.0,0.092662,0.335945
29,0.0,18.0,0.034878,0.265216
30,1.0,9.0,0.042192,0.367694
31,1.0,10.0,0.034708,0.275076
32,1.0,11.0,0.183489,0.285674
33,1.0,12.0,0.212184,0.286585
34,1.0,13.0,0.23037,0.290005
35,1.0,14.0,0.114884,0.291457
36,1.0,15.0,0.099674,0.245957
37,1.0,16.0,0.121,0.239305
38,1.0,17.0,0.143205,0.319277
39,1.0,18.0,0.104779,0.302243
40,0.0,9.0,0.038707,0.335607
41,0.0,10.0,0.00729,0.142267
42,0.0,11.0,0.007394,0.144236
43,0.0,12.0,0.313642,0.320831
44,0.0,13.0,0.190654,0.364353
45,0.0,14.0,0.108962,0.226303
46,0.0,15.0,0.113642,0.352808
47,0.0,16.0,0.09496,0.274466
48,0.0,17.0,0.024468,0.27731
49,0.0,18.0,0.026546,0.268123
50,1.0,9.0,0.007661,0.141118
51,1.0,10.0,0.151437,0.296384
52,1.0,11.0,0.05324,0.350779
53,1.0,12.0,0.136586,0.270847
54,1.0,13.0,0.168463,0.324581
55,1.0,14.0,0.140068,0.235728
56,1.0,15.0,0.124853,0.260911
57,1.0,16.0,0.111715,0.331056
58,1.0,17.0,0.035303,0.260046
59,1.0,18.0,0.024106,0.247314
60,0.0,9.0,0.156473,0.33935
61,0.0,10.0,0.007351,0.15216
62,0.0,11.0,0.147964,0.387878
63,0.0,12.0,0.206264,0.264752
64,0.0,13.0,0.172155,0.368011
65,0.0,14.0,0.141866,0.302419
66,0.0,15.0,0.093973,0.301332
67,0.0,16.0,0.114038,0.24432
68,0.0,17.0,0.088313,0.310572
69,0.0,18.0,0.061424,0.304052
70,1.0,9.0,0.146384,0.399261
71,1.0,10.0,0.068116,0.311199
72,1.0,11.0,0.167941,0.249691
73,1.0,12.0,0.156159,0.243196
74,1.0,13.0,0.104368,0.26835
75,1.0,14.0,0.088042,0.280759
76,1.0,15.0,0.025003,0.297657
77,1.0,16.0,0.098892,0.278121
78,1.0,17.0,0.116256,0.271545
79,1.0,18.0,0.025799,0.273468
80,0.0,9.0,0.046933,0.319297
81,0.0,10.0,0.321539,0.296471
82,0.0,11.0,0.127127,0.30621
83,0.0,12.0,0.157222,0.316319
84,0.0,13.0,0.195945,0.259249
85,0.0,14.0,0.143738,0.3394
86,0.0,15.0,0.114045,0.262814
87,0.0,16.0,0.026293,0.305068
88,0.0,17.0,0.026771,0.350784
89,0.0,18.0,0.026517,0.228076
90,1.0,9.0,0.036361,0.433787
91,1.0,10.0,0.262303,0.298453
92,1.0,11.0,0.238134,0.28323
93,1.0,12.0,0.21499,0.270446
94,1.0,13.0,0.147781,0.275726
95,1.0,14.0,0.143816,0.259891
96,1.0,15.0,0.03293,0.218338
97,1.0,16.0,0.090638,0.263972
98,1.0,17.0,0.028864,0.405005
99,1.0,18.0,0.027144,0.378791
100,0.0,9.0,0.046523,0.311349
101,0.0,10.0,0.007249,0.134568
102,0.0,11.0,0.007433,0.141586
103,0.0,12.0,0.172742,0.286345
104,0.0,13.0,0.154402,0.296421
105,0.0,14.0,0.033544,0.318723
106,0.0,15.0,0.026096,0.336534
107,0.0,16.0,0.079203,0.275157
108,0.0,17.0,0.093651,0.241089
109,0.0,18.0,0.035652,0.248194
110,1.0,9.0,0.143214,0.35575
111,1.0,10.0,0.15709,0.287256
112,1.0,11.0,0.204883,0.303827
113,1.0,12.0,0.056342,0.256692
114,1.0,13.0,0.169203,0.358422
115,1.0,14.0,0.110148,0.323634
